1890    1 3.85000                         
1890    2 3.92500                         
1890    3 3.90600                         
1890    4 3.73500                         
1890    5 3.41900                         
1890    6 3.46200                         
1890    7 3.50000                         
1890    8 3.50000                         
1890    9 3.48800                         
1890   10 3.50000                         
1890   11 3.26200                         
1890   12 3.25000                         
1891    1 3.27500                         
1891    2 3.25000                         
1891    3 3.33200                         
1891    4 3.33200                         
1891    5 3.33200                         
1891    6 3.33200                         
1891    7 3.33200                         
1891    8 3.28300                         
1891    9 3.28300                         
1891   10 2.95800                         
1891   11 2.95800                         
1891   12 2.95800                         
1892    1 2.95800                         
1892    2 2.94600                         
1892    3 2.88500                         
1892    4 2.82500                         
1892    5 2.81200                         
1892    6 2.76500                         
1892    7 2.77500                         
1892    8 2.69000                         
1892    9 2.66200                         
1892   10 2.57500                         
1892   11 2.65000                         
1892   12 2.65000                         
1893    1 2.65000                         
1893    2 2.60000                         
1893    3 2.60000                         
1893    4 2.60000                         
1893    5 2.60000                         
1893    6 2.55000                         
1893    7 2.52500                         
1893    8 2.50000                         
1893    9 2.45000                         
1893   10 2.40000                         
1893   11 2.40000                         
1893   12 2.35000                         
1894    1 2.25000                         
1894    2 2.25000                         
1894    3 2.30000                         
1894    4 2.20000                         
1894    5 2.15000                         
1894    6 2.20000                         
1894    7 2.25000                         
1894    8 2.25000                         
1894    9 2.20000                         
1894   10 2.15000                         
1894   11 2.00000                         
1894   12 1.90000                         
1895    1 1.90000                         
1895    2 1.90000                         
1895    3 1.95000                         
1895    4 1.90000                         
1895    5 1.95000                         
1895    6 2.10000                         
1895    7 2.15000                         
1895    8 2.55000                         
1895    9 2.85000                         
1895   10 2.85000                         
1895   11 2.85000                         
1895   12 2.00000                         
1896    1 2.02500                         
1896    2 1.97500                         
1896    3 1.95000                         
1896    4 2.05000                         
1896    5 2.15000                         
1896    6 2.00000                         
1896    7 2.00000                         
1896    8 1.90000                         
1896    9 1.85000                         
1896   10 1.85000                         
1896   11 1.85000                         
1896   12 1.95000                         
1897    1 1.90000                         
1897    2 1.85000                         
1897    3 1.90000                         
1897    4 1.80000                         
1897    5 1.80000                         
1897    6 1.75000                         
1897    7 1.75000                         
1897    8 1.65000                         
1897    9 1.80000                         
1897   10 1.80000                         
1897   11 1.80000                         
1897   12 1.80000                         
1898    1 1.90000                         
1898    2 1.90000                         
1898    3 1.90000                         
1898    4 1.87500                         
1898    5 1.80000                         
1898    6 1.80000                         
1898    7 1.80000                         
1898    8 1.80000                         
1898    9 1.80000                         
1898   10 1.82500                         
1898   11 1.82500                         
1898   12 1.82500                         
1899    1 2.05000                         
1899    2 2.25000                         
1899    3 2.62500                         
1899    4 2.80000                         
1899    5 2.95000                         
1899    6 3.20000                         
1899    7 3.30000                         
1899    8 3.40000                         
1899    9 3.67500                         
1899   10 3.77500                         
1899   11 3.88000                         
1899   12 4.13000                         
1900    1 4.13000                         
1900    2 4.13000                         
1900    3 4.13000                         
1900    4 3.88000                         
1900    5 3.13000                         
1900    6 3.13000                         
1900    7 3.10000                         
1900    8 3.10000                         
1900    9 3.00000                         
1900   10 3.00000                         
1900   11 3.00000                         
